location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2
Colombia-Narino-El_Charco,state,Colombia,Narino,El_Charco,NA,NARIÑO,EL CHARCO
Colombia-Narino-El_Penol,state,Colombia,Narino,El_Penol,NA,NARIÑO,EL PEÑOL
Colombia-Narino-El_Rosario,state,Colombia,Narino,El_Rosario,NA,NARIÑO,EL ROSARIO
Colombia-Narino-El_Tablon_De_Gomez,state,Colombia,Narino,El_Tablon_De_Gomez,NA,NARIÑO,EL TABLON DE GOMEZ
Colombia-Narino-El_Tambo,state,Colombia,Narino,El_Tambo,NA,NARIÑO,EL TAMBO
Colombia-Narino-Funes,state,Colombia,Narino,Funes,NA,NARIÑO,FUNES
Colombia-Narino-Guachucal,state,Colombia,Narino,Guachucal,NA,NARIÑO,GUACHUCAL
Colombia-Narino-Guaitarilla,state,Colombia,Narino,Guaitarilla,NA,NARIÑO,GUAITARILLA
Colombia-Narino-Gualmatan,state,Colombia,Narino,Gualmatan,NA,NARIÑO,GUALMATAN
Colombia-Narino-Iles,state,Colombia,Narino,Iles,NA,NARIÑO,ILES
Colombia-Narino-Imues,state,Colombia,Narino,Imues,NA,NARIÑO,IMUES
Colombia-Narino-Ipiales,state,Colombia,Narino,Ipiales,NA,NARIÑO,IPIALES
Colombia-Narino-La_Cruz,state,Colombia,Narino,La_Cruz,NA,NARIÑO,LA CRUZ
Colombia-Narino-La_Florida,state,Colombia,Narino,La_Florida,NA,NARIÑO,LA FLORIDA
Colombia-Narino-La_Llanada,state,Colombia,Narino,La_Llanada,NA,NARIÑO,LA LLANADA
Colombia-Narino-La_Tola,state,Colombia,Narino,La_Tola,NA,NARIÑO,LA TOLA
Colombia-Narino-La_Union,state,Colombia,Narino,La_Union,NA,NARIÑO,LA UNION
Colombia-Narino-Leiva,state,Colombia,Narino,Leiva,NA,NARIÑO,LEIVA
Colombia-Narino-Linares,state,Colombia,Narino,Linares,NA,NARIÑO,LINARES
Colombia-Narino-Los_Andes,state,Colombia,Narino,Los_Andes,NA,NARIÑO,LOS ANDES
Colombia-Narino-Magsi,state,Colombia,Narino,Magsi,NA,NARIÑO,MAGSI
Colombia-Narino-Mallama,state,Colombia,Narino,Mallama,NA,NARIÑO,MALLAMA
Colombia-Narino-Mosquera,state,Colombia,Narino,Mosquera,NA,NARIÑO,MOSQUERA
Colombia-Narino-Narino,state,Colombia,Narino,Narino,NA,NARIÑO,NARIÑO
Colombia-Narino-Olaya_Herrera,state,Colombia,Narino,Olaya_Herrera,NA,NARIÑO,OLAYA HERRERA
Colombia-Narino-Ospina,state,Colombia,Narino,Ospina,NA,NARIÑO,OSPINA
Colombia-Narino-Francisco_Pizarro,state,Colombia,Narino,Francisco_Pizarro,NA,NARIÑO,FRANCISCO PIZARRO
Colombia-Narino-Policarpa,state,Colombia,Narino,Policarpa,NA,NARIÑO,POLICARPA
Colombia-Narino-Potosi,state,Colombia,Narino,Potosi,NA,NARIÑO,POTOSI
Colombia-Narino-Providencia,state,Colombia,Narino,Providencia,NA,NARIÑO,PROVIDENCIA
Colombia-Narino-Puerres,state,Colombia,Narino,Puerres,NA,NARIÑO,PUERRES
Colombia-Narino-Pupiales,state,Colombia,Narino,Pupiales,NA,NARIÑO,PUPIALES
Colombia-Narino-Ricaurte,state,Colombia,Narino,Ricaurte,NA,NARIÑO,RICAURTE
Colombia-Narino-Roberto_Payan,state,Colombia,Narino,Roberto_Payan,NA,NARIÑO,ROBERTO PAYAN
Colombia-Narino-Samaniego,state,Colombia,Narino,Samaniego,NA,NARIÑO,SAMANIEGO
Colombia-Narino-Sandona,state,Colombia,Narino,Sandona,NA,NARIÑO,SANDONA
Colombia-Narino-San_Bernardo,state,Colombia,Narino,San_Bernardo,NA,NARIÑO,SAN BERNARDO
Colombia-Narino-San_Lorenzo,state,Colombia,Narino,San_Lorenzo,NA,NARIÑO,SAN LORENZO
Colombia-Narino-San_Pablo,state,Colombia,Narino,San_Pablo,NA,NARIÑO,SAN PABLO
Colombia-Narino-San_Pedro_De_Cartago,state,Colombia,Narino,San_Pedro_De_Cartago,NA,NARIÑO,SAN PEDRO DE CARTAGO
Colombia-Narino-Santa_Barbara,state,Colombia,Narino,Santa_Barbara,NA,NARIÑO,SANTA BARBARA
Colombia-Narino-Santacruz,state,Colombia,Narino,Santacruz,NA,NARIÑO,SANTACRUZ
Colombia-Narino-Sapuyes,state,Colombia,Narino,Sapuyes,NA,NARIÑO,SAPUYES
Colombia-Narino-Taminango,state,Colombia,Narino,Taminango,NA,NARIÑO,TAMINANGO
Colombia-Narino-Tangua,state,Colombia,Narino,Tangua,NA,NARIÑO,TANGUA
Colombia-Narino-San_Andres_De_Tumaco,state,Colombia,Narino,San_Andres_De_Tumaco,NA,NARIÑO,SAN ANDRES DE TUMACO
Colombia-Narino-Tuquerres,state,Colombia,Narino,Tuquerres,NA,NARIÑO,TUQUERRES
Colombia-Narino-Yacuanquer,state,Colombia,Narino,Yacuanquer,NA,NARIÑO,YACUANQUER
Colombia-Norte_Santander-Unknown,state,Colombia,Norte_Santander,Unknown,NA,NORTE SANTANDER,* N. DE SANTANDER. MUNICIPIO DESCONOCIDO
Colombia-Norte_Santander-Cucuta,state,Colombia,Norte_Santander,Cucuta,NA,NORTE SANTANDER,CUCUTA
Colombia-Norte_Santander-Abrego,state,Colombia,Norte_Santander,Abrego,NA,NORTE SANTANDER,ABREGO
Colombia-Norte_Santander-Arboledas,state,Colombia,Norte_Santander,Arboledas,NA,NORTE SANTANDER,ARBOLEDAS
Colombia-Norte_Santander-Bochalema,state,Colombia,Norte_Santander,Bochalema,NA,NORTE SANTANDER,BOCHALEMA
Colombia-Norte_Santander-Bucarasica,state,Colombia,Norte_Santander,Bucarasica,NA,NORTE SANTANDER,BUCARASICA
Colombia-Norte_Santander-Cacota,state,Colombia,Norte_Santander,Cacota,NA,NORTE SANTANDER,CACOTA
Colombia-Norte_Santander-Cachira,state,Colombia,Norte_Santander,Cachira,NA,NORTE SANTANDER,CACHIRA
Colombia-Norte_Santander-Chinacota,state,Colombia,Norte_Santander,Chinacota,NA,NORTE SANTANDER,CHINACOTA
Colombia-Norte_Santander-Chitaga,state,Colombia,Norte_Santander,Chitaga,NA,NORTE SANTANDER,CHITAGA
Colombia-Norte_Santander-Convencion,state,Colombia,Norte_Santander,Convencion,NA,NORTE SANTANDER,CONVENCION
Colombia-Norte_Santander-Cucutilla,state,Colombia,Norte_Santander,Cucutilla,NA,NORTE SANTANDER,CUCUTILLA
Colombia-Norte_Santander-Durania,state,Colombia,Norte_Santander,Durania,NA,NORTE SANTANDER,DURANIA
Colombia-Norte_Santander-El_Carmen,state,Colombia,Norte_Santander,El_Carmen,NA,NORTE SANTANDER,EL CARMEN
Colombia-Norte_Santander-El_Tarra,state,Colombia,Norte_Santander,El_Tarra,NA,NORTE SANTANDER,EL TARRA
Colombia-Norte_Santander-El_Zulia,state,Colombia,Norte_Santander,El_Zulia,NA,NORTE SANTANDER,EL ZULIA
Colombia-Norte_Santander-Gramalote,state,Colombia,Norte_Santander,Gramalote,NA,NORTE SANTANDER,GRAMALOTE
Colombia-Norte_Santander-Hacari,state,Colombia,Norte_Santander,Hacari,NA,NORTE SANTANDER,HACARI
Colombia-Norte_Santander-Herran,state,Colombia,Norte_Santander,Herran,NA,NORTE SANTANDER,HERRAN
Colombia-Norte_Santander-Labateca,state,Colombia,Norte_Santander,Labateca,NA,NORTE SANTANDER,LABATECA
Colombia-Norte_Santander-La_Esperanza,state,Colombia,Norte_Santander,La_Esperanza,NA,NORTE SANTANDER,LA ESPERANZA
Colombia-Norte_Santander-La_Playa,state,Colombia,Norte_Santander,La_Playa,NA,NORTE SANTANDER,LA PLAYA
Colombia-Norte_Santander-Los_Patios,state,Colombia,Norte_Santander,Los_Patios,NA,NORTE SANTANDER,LOS PATIOS
Colombia-Norte_Santander-Lourdes,state,Colombia,Norte_Santander,Lourdes,NA,NORTE SANTANDER,LOURDES
Colombia-Norte_Santander-Mutiscua,state,Colombia,Norte_Santander,Mutiscua,NA,NORTE SANTANDER,MUTISCUA
Colombia-Norte_Santander-Ocana,state,Colombia,Norte_Santander,Ocana,NA,NORTE SANTANDER,OCAÑA
Colombia-Norte_Santander-Pamplona,state,Colombia,Norte_Santander,Pamplona,NA,NORTE SANTANDER,PAMPLONA
Colombia-Norte_Santander-Pamplonita,state,Colombia,Norte_Santander,Pamplonita,NA,NORTE SANTANDER,PAMPLONITA
Colombia-Norte_Santander-Puerto_Santander,state,Colombia,Norte_Santander,Puerto_Santander,NA,NORTE SANTANDER,PUERTO SANTANDER
Colombia-Norte_Santander-Ragonvalia,state,Colombia,Norte_Santander,Ragonvalia,NA,NORTE SANTANDER,RAGONVALIA
Colombia-Norte_Santander-Salazar,state,Colombia,Norte_Santander,Salazar,NA,NORTE SANTANDER,SALAZAR
Colombia-Norte_Santander-San_Calixto,state,Colombia,Norte_Santander,San_Calixto,NA,NORTE SANTANDER,SAN CALIXTO
Colombia-Norte_Santander-San_Cayetano,state,Colombia,Norte_Santander,San_Cayetano,NA,NORTE SANTANDER,SAN CAYETANO
Colombia-Norte_Santander-Santiago,state,Colombia,Norte_Santander,Santiago,NA,NORTE SANTANDER,SANTIAGO
Colombia-Norte_Santander-Sardinata,state,Colombia,Norte_Santander,Sardinata,NA,NORTE SANTANDER,SARDINATA
Colombia-Norte_Santander-Silos,state,Colombia,Norte_Santander,Silos,NA,NORTE SANTANDER,SILOS
Colombia-Norte_Santander-Teorama,state,Colombia,Norte_Santander,Teorama,NA,NORTE SANTANDER,TEORAMA
Colombia-Norte_Santander-Tibu,state,Colombia,Norte_Santander,Tibu,NA,NORTE SANTANDER,TIBU
Colombia-Norte_Santander-Toledo,state,Colombia,Norte_Santander,Toledo,NA,NORTE SANTANDER,TOLEDO
Colombia-Norte_Santander-Villa_Caro,state,Colombia,Norte_Santander,Villa_Caro,NA,NORTE SANTANDER,VILLA CARO
Colombia-Norte_Santander-Villa_Del_Rosario,state,Colombia,Norte_Santander,Villa_Del_Rosario,NA,NORTE SANTANDER,VILLA DEL ROSARIO
Colombia-Quindio-Unknown,state,Colombia,Quindio,Unknown,NA,QUINDIO,* QUINDIO. MUNICIPIO DESCONOCIDO
Colombia-Quindio-Armenia,state,Colombia,Quindio,Armenia,NA,QUINDIO,ARMENIA
Colombia-Quindio-Buenavista,state,Colombia,Quindio,Buenavista,NA,QUINDIO,BUENAVISTA
Colombia-Quindio-Calarca,state,Colombia,Quindio,Calarca,NA,QUINDIO,CALARCA
Colombia-Quindio-Circasia,state,Colombia,Quindio,Circasia,NA,QUINDIO,CIRCASIA
Colombia-Quindio-Cordoba,state,Colombia,Quindio,Cordoba,NA,QUINDIO,CORDOBA
Colombia-Quindio-Filandia,state,Colombia,Quindio,Filandia,NA,QUINDIO,FILANDIA
Colombia-Quindio-Genova,state,Colombia,Quindio,Genova,NA,QUINDIO,GENOVA
Colombia-Quindio-La_Tebaida,state,Colombia,Quindio,La_Tebaida,NA,QUINDIO,LA TEBAIDA
Colombia-Quindio-Montenegro,state,Colombia,Quindio,Montenegro,NA,QUINDIO,MONTENEGRO
Colombia-Quindio-Pijao,state,Colombia,Quindio,Pijao,NA,QUINDIO,PIJAO
Colombia-Quindio-Quimbaya,state,Colombia,Quindio,Quimbaya,NA,QUINDIO,QUIMBAYA
Colombia-Quindio-Salento,state,Colombia,Quindio,Salento,NA,QUINDIO,SALENTO
Colombia-Risaralda-Unknown,state,Colombia,Risaralda,Unknown,NA,RISARALDA,* RISARALDA. MUNICIPIO DESCONOCIDO
Colombia-Risaralda-Pereira,state,Colombia,Risaralda,Pereira,NA,RISARALDA,PEREIRA
Colombia-Risaralda-Apia,state,Colombia,Risaralda,Apia,NA,RISARALDA,APIA
Colombia-Risaralda-Balboa,state,Colombia,Risaralda,Balboa,NA,RISARALDA,BALBOA
Colombia-Risaralda-Belen_De_Umbria,state,Colombia,Risaralda,Belen_De_Umbria,NA,RISARALDA,BELEN DE UMBRIA
Colombia-Risaralda-Dosquebradas,state,Colombia,Risaralda,Dosquebradas,NA,RISARALDA,DOSQUEBRADAS
Colombia-Risaralda-Guatica,state,Colombia,Risaralda,Guatica,NA,RISARALDA,GUATICA
Colombia-Risaralda-La_Celia,state,Colombia,Risaralda,La_Celia,NA,RISARALDA,LA CELIA
Colombia-Risaralda-La_Virginia,state,Colombia,Risaralda,La_Virginia,NA,RISARALDA,LA VIRGINIA
Colombia-Risaralda-Marsella,state,Colombia,Risaralda,Marsella,NA,RISARALDA,MARSELLA
Colombia-Risaralda-Mistrato,state,Colombia,Risaralda,Mistrato,NA,RISARALDA,MISTRATO
Colombia-Risaralda-Pueblo_Rico,state,Colombia,Risaralda,Pueblo_Rico,NA,RISARALDA,PUEBLO RICO
Colombia-Risaralda-Quinchia,state,Colombia,Risaralda,Quinchia,NA,RISARALDA,QUINCHIA
Colombia-Risaralda-Santa_Rosa_De_Cabal,state,Colombia,Risaralda,Santa_Rosa_De_Cabal,NA,RISARALDA,SANTA ROSA DE CABAL
Colombia-Risaralda-Santuario,state,Colombia,Risaralda,Santuario,NA,RISARALDA,SANTUARIO
Colombia-Santander-Unknown,state,Colombia,Santander,Unknown,NA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO
Colombia-Santander-Bucaramanga,state,Colombia,Santander,Bucaramanga,NA,SANTANDER,BUCARAMANGA
Colombia-Santander-Aguada,state,Colombia,Santander,Aguada,NA,SANTANDER,AGUADA
Colombia-Santander-Albania,state,Colombia,Santander,Albania,NA,SANTANDER,ALBANIA
Colombia-Santander-Aratoca,state,Colombia,Santander,Aratoca,NA,SANTANDER,ARATOCA
Colombia-Santander-Barbosa,state,Colombia,Santander,Barbosa,NA,SANTANDER,BARBOSA
Colombia-Santander-Barichara,state,Colombia,Santander,Barichara,NA,SANTANDER,BARICHARA
Colombia-Santander-Barrancabermeja,state,Colombia,Santander,Barrancabermeja,NA,SANTANDER,BARRANCABERMEJA
Colombia-Santander-Betulia,state,Colombia,Santander,Betulia,NA,SANTANDER,BETULIA
Colombia-Santander-Bolivar,state,Colombia,Santander,Bolivar,NA,SANTANDER,BOLIVAR
Colombia-Santander-Cabrera,state,Colombia,Santander,Cabrera,NA,SANTANDER,CABRERA
Colombia-Santander-California,state,Colombia,Santander,California,NA,SANTANDER,CALIFORNIA
Colombia-Santander-Capitanejo,state,Colombia,Santander,Capitanejo,NA,SANTANDER,CAPITANEJO
Colombia-Santander-Carcasi,state,Colombia,Santander,Carcasi,NA,SANTANDER,CARCASI
Colombia-Santander-Cepita,state,Colombia,Santander,Cepita,NA,SANTANDER,CEPITA
Colombia-Santander-Cerrito,state,Colombia,Santander,Cerrito,NA,SANTANDER,CERRITO
Colombia-Santander-Charala,state,Colombia,Santander,Charala,NA,SANTANDER,CHARALA
Colombia-Santander-Charta,state,Colombia,Santander,Charta,NA,SANTANDER,CHARTA
Colombia-Santander-Chima,state,Colombia,Santander,Chima,NA,SANTANDER,CHIMA
Colombia-Santander-Chipata,state,Colombia,Santander,Chipata,NA,SANTANDER,CHIPATA
Colombia-Santander-Cimitarra,state,Colombia,Santander,Cimitarra,NA,SANTANDER,CIMITARRA
Colombia-Santander-Concepcion,state,Colombia,Santander,Concepcion,NA,SANTANDER,CONCEPCION
Colombia-Santander-Confines,state,Colombia,Santander,Confines,NA,SANTANDER,CONFINES
Colombia-Santander-Contratacion,state,Colombia,Santander,Contratacion,NA,SANTANDER,CONTRATACION
Colombia-Santander-Coromoro,state,Colombia,Santander,Coromoro,NA,SANTANDER,COROMORO
Colombia-Santander-Curiti,state,Colombia,Santander,Curiti,NA,SANTANDER,CURITI
Colombia-Santander-El_Carmen_De_Chucuri,state,Colombia,Santander,El_Carmen_De_Chucuri,NA,SANTANDER,EL CARMEN DE CHUCURI
Colombia-Santander-El_Guacamayo,state,Colombia,Santander,El_Guacamayo,NA,SANTANDER,EL GUACAMAYO
Colombia-Santander-El_Penon,state,Colombia,Santander,El_Penon,NA,SANTANDER,EL PEÑON
Colombia-Santander-El_Playon,state,Colombia,Santander,El_Playon,NA,SANTANDER,EL PLAYON
Colombia-Santander-Encino,state,Colombia,Santander,Encino,NA,SANTANDER,ENCINO
Colombia-Santander-Enciso,state,Colombia,Santander,Enciso,NA,SANTANDER,ENCISO
Colombia-Santander-Florian,state,Colombia,Santander,Florian,NA,SANTANDER,FLORIAN
Colombia-Santander-Floridablanca,state,Colombia,Santander,Floridablanca,NA,SANTANDER,FLORIDABLANCA
Colombia-Santander-Galan,state,Colombia,Santander,Galan,NA,SANTANDER,GALAN
Colombia-Santander-Gambita,state,Colombia,Santander,Gambita,NA,SANTANDER,GAMBITA
Colombia-Santander-Giron,state,Colombia,Santander,Giron,NA,SANTANDER,GIRON
Colombia-Santander-Guaca,state,Colombia,Santander,Guaca,NA,SANTANDER,GUACA
Colombia-Santander-Guadalupe,state,Colombia,Santander,Guadalupe,NA,SANTANDER,GUADALUPE
Colombia-Santander-Guapota,state,Colombia,Santander,Guapota,NA,SANTANDER,GUAPOTA
Colombia-Santander-Guavata,state,Colombia,Santander,Guavata,NA,SANTANDER,GUAVATA
Colombia-Santander-Gsepsa,state,Colombia,Santander,Gsepsa,NA,SANTANDER,GSEPSA
Colombia-Santander-Hato,state,Colombia,Santander,Hato,NA,SANTANDER,HATO
Colombia-Santander-Jesus_Maria,state,Colombia,Santander,Jesus_Maria,NA,SANTANDER,JESUS MARIA
Colombia-Santander-Jordan,state,Colombia,Santander,Jordan,NA,SANTANDER,JORDAN
Colombia-Santander-La_Belleza,state,Colombia,Santander,La_Belleza,NA,SANTANDER,LA BELLEZA
Colombia-Santander-Landazuri,state,Colombia,Santander,Landazuri,NA,SANTANDER,LANDAZURI
Colombia-Santander-La_Paz,state,Colombia,Santander,La_Paz,NA,SANTANDER,LA PAZ
Colombia-Santander-Lebrija,state,Colombia,Santander,Lebrija,NA,SANTANDER,LEBRIJA
Colombia-Santander-Los_Santos,state,Colombia,Santander,Los_Santos,NA,SANTANDER,LOS SANTOS
Colombia-Santander-Macaravita,state,Colombia,Santander,Macaravita,NA,SANTANDER,MACARAVITA
Colombia-Santander-Malaga,state,Colombia,Santander,Malaga,NA,SANTANDER,MALAGA
Colombia-Santander-Matanza,state,Colombia,Santander,Matanza,NA,SANTANDER,MATANZA
Colombia-Santander-Mogotes,state,Colombia,Santander,Mogotes,NA,SANTANDER,MOGOTES
Colombia-Santander-Molagavita,state,Colombia,Santander,Molagavita,NA,SANTANDER,MOLAGAVITA
Colombia-Santander-Ocamonte,state,Colombia,Santander,Ocamonte,NA,SANTANDER,OCAMONTE
Colombia-Santander-Oiba,state,Colombia,Santander,Oiba,NA,SANTANDER,OIBA
Colombia-Santander-Onzaga,state,Colombia,Santander,Onzaga,NA,SANTANDER,ONZAGA
Colombia-Santander-Palmar,state,Colombia,Santander,Palmar,NA,SANTANDER,PALMAR
Colombia-Santander-Palmas_Del_Socorro,state,Colombia,Santander,Palmas_Del_Socorro,NA,SANTANDER,PALMAS DEL SOCORRO
Colombia-Santander-Paramo,state,Colombia,Santander,Paramo,NA,SANTANDER,PARAMO
Colombia-Santander-Piedecuesta,state,Colombia,Santander,Piedecuesta,NA,SANTANDER,PIEDECUESTA
Colombia-Santander-Pinchote,state,Colombia,Santander,Pinchote,NA,SANTANDER,PINCHOTE
Colombia-Santander-Puente_Nacional,state,Colombia,Santander,Puente_Nacional,NA,SANTANDER,PUENTE NACIONAL
Colombia-Santander-Puerto_Parra,state,Colombia,Santander,Puerto_Parra,NA,SANTANDER,PUERTO PARRA
Colombia-Santander-Puerto_Wilches,state,Colombia,Santander,Puerto_Wilches,NA,SANTANDER,PUERTO WILCHES
Colombia-Santander-Rionegro,state,Colombia,Santander,Rionegro,NA,SANTANDER,RIONEGRO
Colombia-Santander-Sabana_De_Torres,state,Colombia,Santander,Sabana_De_Torres,NA,SANTANDER,SABANA DE TORRES
Colombia-Santander-San_Andres,state,Colombia,Santander,San_Andres,NA,SANTANDER,SAN ANDRES
Colombia-Santander-San_Benito,state,Colombia,Santander,San_Benito,NA,SANTANDER,SAN BENITO
Colombia-Santander-San_Gil,state,Colombia,Santander,San_Gil,NA,SANTANDER,SAN GIL
Colombia-Santander-San_Joaquin,state,Colombia,Santander,San_Joaquin,NA,SANTANDER,SAN JOAQUIN
Colombia-Santander-San_Jose_De_Miranda,state,Colombia,Santander,San_Jose_De_Miranda,NA,SANTANDER,SAN JOSE DE MIRANDA
Colombia-Santander-San_Miguel,state,Colombia,Santander,San_Miguel,NA,SANTANDER,SAN MIGUEL
Colombia-Santander-San_Vicente_De_Chucuri,state,Colombia,Santander,San_Vicente_De_Chucuri,NA,SANTANDER,SAN VICENTE DE CHUCURI
Colombia-Santander-Santa_Barbara,state,Colombia,Santander,Santa_Barbara,NA,SANTANDER,SANTA BARBARA
Colombia-Santander-Santa_Helena_Del_Opon,state,Colombia,Santander,Santa_Helena_Del_Opon,NA,SANTANDER,SANTA HELENA DEL OPON
Colombia-Santander-Simacota,state,Colombia,Santander,Simacota,NA,SANTANDER,SIMACOTA
Colombia-Santander-Socorro,state,Colombia,Santander,Socorro,NA,SANTANDER,SOCORRO
Colombia-Santander-Suaita,state,Colombia,Santander,Suaita,NA,SANTANDER,SUAITA
Colombia-Santander-Sucre,state,Colombia,Santander,Sucre,NA,SANTANDER,SUCRE
Colombia-Santander-Surata,state,Colombia,Santander,Surata,NA,SANTANDER,SURATA
Colombia-Santander-Tona,state,Colombia,Santander,Tona,NA,SANTANDER,TONA
Colombia-Santander-Valle_De_San_Jose,state,Colombia,Santander,Valle_De_San_Jose,NA,SANTANDER,VALLE DE SAN JOSE
Colombia-Santander-Velez,state,Colombia,Santander,Velez,NA,SANTANDER,VELEZ
Colombia-Santander-Vetas,state,Colombia,Santander,Vetas,NA,SANTANDER,VETAS
Colombia-Santander-Villanueva,state,Colombia,Santander,Villanueva,NA,SANTANDER,VILLANUEVA
Colombia-Santander-Zapatoca,state,Colombia,Santander,Zapatoca,NA,SANTANDER,ZAPATOCA
Colombia-Sucre-Unknown,state,Colombia,Sucre,Unknown,NA,SUCRE,* SUCRE. MUNICIPIO DESCONOCIDO
Colombia-Sucre-Sincelejo,state,Colombia,Sucre,Sincelejo,NA,SUCRE,SINCELEJO
Colombia-Sucre-Buenavista,state,Colombia,Sucre,Buenavista,NA,SUCRE,BUENAVISTA
Colombia-Sucre-Caimito,state,Colombia,Sucre,Caimito,NA,SUCRE,CAIMITO
Colombia-Sucre-Coloso,state,Colombia,Sucre,Coloso,NA,SUCRE,COLOSO
Colombia-Sucre-Corozal,state,Colombia,Sucre,Corozal,NA,SUCRE,COROZAL
Colombia-Sucre-Covenas,state,Colombia,Sucre,Covenas,NA,SUCRE,COVEÑAS
Colombia-Sucre-Chalan,state,Colombia,Sucre,Chalan,NA,SUCRE,CHALAN
Colombia-Sucre-El_Roble,state,Colombia,Sucre,El_Roble,NA,SUCRE,EL ROBLE
Colombia-Sucre-Galeras,state,Colombia,Sucre,Galeras,NA,SUCRE,GALERAS
Colombia-Sucre-Guaranda,state,Colombia,Sucre,Guaranda,NA,SUCRE,GUARANDA
Colombia-Sucre-La_Union,state,Colombia,Sucre,La_Union,NA,SUCRE,LA UNION
Colombia-Sucre-Los_Palmitos,state,Colombia,Sucre,Los_Palmitos,NA,SUCRE,LOS PALMITOS
Colombia-Sucre-Majagual,state,Colombia,Sucre,Majagual,NA,SUCRE,MAJAGUAL
Colombia-Sucre-Morroa,state,Colombia,Sucre,Morroa,NA,SUCRE,MORROA
Colombia-Sucre-Ovejas,state,Colombia,Sucre,Ovejas,NA,SUCRE,OVEJAS
Colombia-Sucre-Palmito,state,Colombia,Sucre,Palmito,NA,SUCRE,PALMITO
Colombia-Sucre-Sampues,state,Colombia,Sucre,Sampues,NA,SUCRE,SAMPUES
Colombia-Sucre-San_Benito_Abad,state,Colombia,Sucre,San_Benito_Abad,NA,SUCRE,SAN BENITO ABAD
Colombia-Sucre-San_Juan_De_Betulia,state,Colombia,Sucre,San_Juan_De_Betulia,NA,SUCRE,SAN JUAN DE BETULIA
Colombia-Sucre-San_Marcos,state,Colombia,Sucre,San_Marcos,NA,SUCRE,SAN MARCOS
Colombia-Sucre-San_Onofre,state,Colombia,Sucre,San_Onofre,NA,SUCRE,SAN ONOFRE
Colombia-Sucre-San_Pedro,state,Colombia,Sucre,San_Pedro,NA,SUCRE,SAN PEDRO
Colombia-Sucre-San_Luis_De_Since,state,Colombia,Sucre,San_Luis_De_Since,NA,SUCRE,SAN LUIS DE SINCE
Colombia-Sucre-Sucre,state,Colombia,Sucre,Sucre,NA,SUCRE,SUCRE
Colombia-Sucre-Santiago_De_Tolu,state,Colombia,Sucre,Santiago_De_Tolu,NA,SUCRE,SANTIAGO DE TOLU
Colombia-Sucre-Tolu_Viejo,state,Colombia,Sucre,Tolu_Viejo,NA,SUCRE,TOLU VIEJO
Colombia-Tolima-Unknown,state,Colombia,Tolima,Unknown,NA,TOLIMA,* TOLIMA. MUNICIPIO DESCONOCIDO
Colombia-Tolima-Ibague,state,Colombia,Tolima,Ibague,NA,TOLIMA,IBAGUE
Colombia-Tolima-Alpujarra,state,Colombia,Tolima,Alpujarra,NA,TOLIMA,ALPUJARRA
Colombia-Tolima-Alvarado,state,Colombia,Tolima,Alvarado,NA,TOLIMA,ALVARADO
Colombia-Tolima-Ambalema,state,Colombia,Tolima,Ambalema,NA,TOLIMA,AMBALEMA
Colombia-Tolima-Anzoategui,state,Colombia,Tolima,Anzoategui,NA,TOLIMA,ANZOATEGUI
Colombia-Tolima-Armero,state,Colombia,Tolima,Armero,NA,TOLIMA,ARMERO
Colombia-Tolima-Ataco,state,Colombia,Tolima,Ataco,NA,TOLIMA,ATACO
Colombia-Tolima-Cajamarca,state,Colombia,Tolima,Cajamarca,NA,TOLIMA,CAJAMARCA
Colombia-Tolima-Carmen_De_Apicala,state,Colombia,Tolima,Carmen_De_Apicala,NA,TOLIMA,CARMEN DE APICALA
Colombia-Tolima-Casabianca,state,Colombia,Tolima,Casabianca,NA,TOLIMA,CASABIANCA
Colombia-Tolima-Chaparral,state,Colombia,Tolima,Chaparral,NA,TOLIMA,CHAPARRAL
Colombia-Tolima-Coello,state,Colombia,Tolima,Coello,NA,TOLIMA,COELLO
Colombia-Tolima-Coyaima,state,Colombia,Tolima,Coyaima,NA,TOLIMA,COYAIMA
Colombia-Tolima-Cunday,state,Colombia,Tolima,Cunday,NA,TOLIMA,CUNDAY
Colombia-Tolima-Dolores,state,Colombia,Tolima,Dolores,NA,TOLIMA,DOLORES
Colombia-Tolima-Espinal,state,Colombia,Tolima,Espinal,NA,TOLIMA,ESPINAL
Colombia-Tolima-Falan,state,Colombia,Tolima,Falan,NA,TOLIMA,FALAN
Colombia-Tolima-Flandes,state,Colombia,Tolima,Flandes,NA,TOLIMA,FLANDES
Colombia-Tolima-Fresno,state,Colombia,Tolima,Fresno,NA,TOLIMA,FRESNO
Colombia-Tolima-Guamo,state,Colombia,Tolima,Guamo,NA,TOLIMA,GUAMO
Colombia-Tolima-Herveo,state,Colombia,Tolima,Herveo,NA,TOLIMA,HERVEO
Colombia-Tolima-Honda,state,Colombia,Tolima,Honda,NA,TOLIMA,HONDA
Colombia-Tolima-Icononzo,state,Colombia,Tolima,Icononzo,NA,TOLIMA,ICONONZO
Colombia-Tolima-Lerida,state,Colombia,Tolima,Lerida,NA,TOLIMA,LERIDA
Colombia-Tolima-Libano,state,Colombia,Tolima,Libano,NA,TOLIMA,LIBANO
Colombia-Tolima-Mariquita,state,Colombia,Tolima,Mariquita,NA,TOLIMA,MARIQUITA
Colombia-Tolima-Melgar,state,Colombia,Tolima,Melgar,NA,TOLIMA,MELGAR
