"location","location_type","country","state_province","district_county_municipality","city","alt_name1","alt_name2"
"Colombia-Magdalena-Nueva_Granada","municipality","Colombia","Magdalena","Nueva_Granada",NA,"MAGDALENA","NUEVA GRANADA"
"Colombia-Magdalena-Pedraza","municipality","Colombia","Magdalena","Pedraza",NA,"MAGDALENA","PEDRAZA"
"Colombia-Magdalena-Pijino_Del_Carmen","municipality","Colombia","Magdalena","Pijino_Del_Carmen",NA,"MAGDALENA","PIJIÑO DEL CARMEN"
"Colombia-Magdalena-Pivijay","municipality","Colombia","Magdalena","Pivijay",NA,"MAGDALENA","PIVIJAY"
"Colombia-Magdalena-Plato","municipality","Colombia","Magdalena","Plato",NA,"MAGDALENA","PLATO"
"Colombia-Magdalena-Puebloviejo","municipality","Colombia","Magdalena","Puebloviejo",NA,"MAGDALENA","PUEBLOVIEJO"
"Colombia-Magdalena-Remolino","municipality","Colombia","Magdalena","Remolino",NA,"MAGDALENA","REMOLINO"
"Colombia-Magdalena-Sabanas_De_San_Angel","municipality","Colombia","Magdalena","Sabanas_De_San_Angel",NA,"MAGDALENA","SABANAS DE SAN ANGEL"
"Colombia-Magdalena-Salamina","municipality","Colombia","Magdalena","Salamina",NA,"MAGDALENA","SALAMINA"
"Colombia-Magdalena-San_Sebastian_De_Buenavista","municipality","Colombia","Magdalena","San_Sebastian_De_Buenavista",NA,"MAGDALENA","SAN SEBASTIAN DE BUENAVISTA"
"Colombia-Magdalena-San_Zenon","municipality","Colombia","Magdalena","San_Zenon",NA,"MAGDALENA","SAN ZENON"
"Colombia-Magdalena-Santa_Ana","municipality","Colombia","Magdalena","Santa_Ana",NA,"MAGDALENA","SANTA ANA"
"Colombia-Magdalena-Santa_Barbara_De_Pinto","municipality","Colombia","Magdalena","Santa_Barbara_De_Pinto",NA,"MAGDALENA","SANTA BARBARA DE PINTO"
"Colombia-Magdalena-Sitionuevo","municipality","Colombia","Magdalena","Sitionuevo",NA,"MAGDALENA","SITIONUEVO"
"Colombia-Magdalena-Tenerife","municipality","Colombia","Magdalena","Tenerife",NA,"MAGDALENA","TENERIFE"
"Colombia-Magdalena-Zapayan","municipality","Colombia","Magdalena","Zapayan",NA,"MAGDALENA","ZAPAYAN"
"Colombia-Magdalena-Zona_Bananera","municipality","Colombia","Magdalena","Zona_Bananera",NA,"MAGDALENA","ZONA BANANERA"
"Colombia-Meta-Unknown","municipality","Colombia","Meta","Unknown",NA,"META","* META. MUNICIPIO DESCONOCIDO"
"Colombia-Meta-Villavicencio","municipality","Colombia","Meta","Villavicencio",NA,"META","VILLAVICENCIO"
"Colombia-Meta-Acacias","municipality","Colombia","Meta","Acacias",NA,"META","ACACIAS"
"Colombia-Meta-Barranca_De_Upia","municipality","Colombia","Meta","Barranca_De_Upia",NA,"META","BARRANCA DE UPIA"
"Colombia-Meta-Cabuyaro","municipality","Colombia","Meta","Cabuyaro",NA,"META","CABUYARO"
"Colombia-Meta-Castilla_La_Nueva","municipality","Colombia","Meta","Castilla_La_Nueva",NA,"META","CASTILLA LA NUEVA"
"Colombia-Meta-Cubarral","municipality","Colombia","Meta","Cubarral",NA,"META","CUBARRAL"
"Colombia-Meta-Cumaral","municipality","Colombia","Meta","Cumaral",NA,"META","CUMARAL"
"Colombia-Meta-El_Calvario","municipality","Colombia","Meta","El_Calvario",NA,"META","EL CALVARIO"
"Colombia-Meta-El_Castillo","municipality","Colombia","Meta","El_Castillo",NA,"META","EL CASTILLO"
"Colombia-Meta-El_Dorado","municipality","Colombia","Meta","El_Dorado",NA,"META","EL DORADO"
"Colombia-Meta-Fuente_De_Oro","municipality","Colombia","Meta","Fuente_De_Oro",NA,"META","FUENTE DE ORO"
"Colombia-Meta-Granada","municipality","Colombia","Meta","Granada",NA,"META","GRANADA"
"Colombia-Meta-Guamal","municipality","Colombia","Meta","Guamal",NA,"META","GUAMAL"
"Colombia-Meta-Mapiripan","municipality","Colombia","Meta","Mapiripan",NA,"META","MAPIRIPAN"
"Colombia-Meta-Mesetas","municipality","Colombia","Meta","Mesetas",NA,"META","MESETAS"
"Colombia-Meta-La_Macarena","municipality","Colombia","Meta","La_Macarena",NA,"META","LA MACARENA"
"Colombia-Meta-Uribe","municipality","Colombia","Meta","Uribe",NA,"META","URIBE"
"Colombia-Meta-Lejanias","municipality","Colombia","Meta","Lejanias",NA,"META","LEJANIAS"
"Colombia-Meta-Puerto_Concordia","municipality","Colombia","Meta","Puerto_Concordia",NA,"META","PUERTO CONCORDIA"
"Colombia-Meta-Puerto_Gaitan","municipality","Colombia","Meta","Puerto_Gaitan",NA,"META","PUERTO GAITAN"
"Colombia-Meta-Puerto_Lopez","municipality","Colombia","Meta","Puerto_Lopez",NA,"META","PUERTO LOPEZ"
"Colombia-Meta-Puerto_Lleras","municipality","Colombia","Meta","Puerto_Lleras",NA,"META","PUERTO LLERAS"
"Colombia-Meta-Puerto_Rico","municipality","Colombia","Meta","Puerto_Rico",NA,"META","PUERTO RICO"
"Colombia-Meta-Restrepo","municipality","Colombia","Meta","Restrepo",NA,"META","RESTREPO"
"Colombia-Meta-San_Carlos_De_Guaroa","municipality","Colombia","Meta","San_Carlos_De_Guaroa",NA,"META","SAN CARLOS DE GUAROA"
"Colombia-Meta-San_Juan_De_Arama","municipality","Colombia","Meta","San_Juan_De_Arama",NA,"META","SAN JUAN DE ARAMA"
"Colombia-Meta-San_Juanito","municipality","Colombia","Meta","San_Juanito",NA,"META","SAN JUANITO"
"Colombia-Meta-San_Martin","municipality","Colombia","Meta","San_Martin",NA,"META","SAN MARTIN"
"Colombia-Meta-Vistahermosa","municipality","Colombia","Meta","Vistahermosa",NA,"META","VISTAHERMOSA"
"Colombia-Narino-Unknown","municipality","Colombia","Narino","Unknown",NA,"NARIÑO","* NARIÑO. MUNICIPIO DESCONOCIDO"
"Colombia-Narino-Pasto","municipality","Colombia","Narino","Pasto",NA,"NARIÑO","PASTO"
"Colombia-Narino-Alban","municipality","Colombia","Narino","Alban",NA,"NARIÑO","ALBAN"
"Colombia-Narino-Aldana","municipality","Colombia","Narino","Aldana",NA,"NARIÑO","ALDANA"
"Colombia-Narino-Ancuya","municipality","Colombia","Narino","Ancuya",NA,"NARIÑO","ANCUYA"
"Colombia-Narino-Arboleda","municipality","Colombia","Narino","Arboleda",NA,"NARIÑO","ARBOLEDA"
"Colombia-Narino-Barbacoas","municipality","Colombia","Narino","Barbacoas",NA,"NARIÑO","BARBACOAS"
"Colombia-Narino-Belen","municipality","Colombia","Narino","Belen",NA,"NARIÑO","BELEN"
"Colombia-Narino-Buesaco","municipality","Colombia","Narino","Buesaco",NA,"NARIÑO","BUESACO"
"Colombia-Narino-Colon","municipality","Colombia","Narino","Colon",NA,"NARIÑO","COLON"
"Colombia-Narino-Consaca","municipality","Colombia","Narino","Consaca",NA,"NARIÑO","CONSACA"
"Colombia-Narino-Contadero","municipality","Colombia","Narino","Contadero",NA,"NARIÑO","CONTADERO"
"Colombia-Narino-Cordoba","municipality","Colombia","Narino","Cordoba",NA,"NARIÑO","CORDOBA"
"Colombia-Narino-Cuaspud","municipality","Colombia","Narino","Cuaspud",NA,"NARIÑO","CUASPUD"
"Colombia-Narino-Cumbal","municipality","Colombia","Narino","Cumbal",NA,"NARIÑO","CUMBAL"
"Colombia-Narino-Cumbitara","municipality","Colombia","Narino","Cumbitara",NA,"NARIÑO","CUMBITARA"
"Colombia-Narino-Chachagui","municipality","Colombia","Narino","Chachagui",NA,"NARIÑO","CHACHAGUI"
"Colombia-Narino-El_Charco","municipality","Colombia","Narino","El_Charco",NA,"NARIÑO","EL CHARCO"
"Colombia-Narino-El_Penol","municipality","Colombia","Narino","El_Penol",NA,"NARIÑO","EL PEÑOL"
"Colombia-Narino-El_Rosario","municipality","Colombia","Narino","El_Rosario",NA,"NARIÑO","EL ROSARIO"
"Colombia-Narino-El_Tablon_De_Gomez","municipality","Colombia","Narino","El_Tablon_De_Gomez",NA,"NARIÑO","EL TABLON DE GOMEZ"
"Colombia-Narino-El_Tambo","municipality","Colombia","Narino","El_Tambo",NA,"NARIÑO","EL TAMBO"
"Colombia-Narino-Funes","municipality","Colombia","Narino","Funes",NA,"NARIÑO","FUNES"
"Colombia-Narino-Guachucal","municipality","Colombia","Narino","Guachucal",NA,"NARIÑO","GUACHUCAL"
"Colombia-Narino-Guaitarilla","municipality","Colombia","Narino","Guaitarilla",NA,"NARIÑO","GUAITARILLA"
"Colombia-Narino-Gualmatan","municipality","Colombia","Narino","Gualmatan",NA,"NARIÑO","GUALMATAN"
"Colombia-Narino-Iles","municipality","Colombia","Narino","Iles",NA,"NARIÑO","ILES"
"Colombia-Narino-Imues","municipality","Colombia","Narino","Imues",NA,"NARIÑO","IMUES"
"Colombia-Narino-Ipiales","municipality","Colombia","Narino","Ipiales",NA,"NARIÑO","IPIALES"
"Colombia-Narino-La_Cruz","municipality","Colombia","Narino","La_Cruz",NA,"NARIÑO","LA CRUZ"
"Colombia-Narino-La_Florida","municipality","Colombia","Narino","La_Florida",NA,"NARIÑO","LA FLORIDA"
"Colombia-Narino-La_Llanada","municipality","Colombia","Narino","La_Llanada",NA,"NARIÑO","LA LLANADA"
"Colombia-Narino-La_Tola","municipality","Colombia","Narino","La_Tola",NA,"NARIÑO","LA TOLA"
"Colombia-Narino-La_Union","municipality","Colombia","Narino","La_Union",NA,"NARIÑO","LA UNION"
"Colombia-Narino-Leiva","municipality","Colombia","Narino","Leiva",NA,"NARIÑO","LEIVA"
"Colombia-Narino-Linares","municipality","Colombia","Narino","Linares",NA,"NARIÑO","LINARES"
"Colombia-Narino-Los_Andes","municipality","Colombia","Narino","Los_Andes",NA,"NARIÑO","LOS ANDES"
"Colombia-Narino-Magsi","municipality","Colombia","Narino","Magsi",NA,"NARIÑO","MAGSI"
"Colombia-Narino-Mallama","municipality","Colombia","Narino","Mallama",NA,"NARIÑO","MALLAMA"
"Colombia-Narino-Mosquera","municipality","Colombia","Narino","Mosquera",NA,"NARIÑO","MOSQUERA"
"Colombia-Narino-Narino","municipality","Colombia","Narino","Narino",NA,"NARIÑO","NARIÑO"
"Colombia-Narino-Olaya_Herrera","municipality","Colombia","Narino","Olaya_Herrera",NA,"NARIÑO","OLAYA HERRERA"
"Colombia-Narino-Ospina","municipality","Colombia","Narino","Ospina",NA,"NARIÑO","OSPINA"
"Colombia-Narino-Francisco_Pizarro","municipality","Colombia","Narino","Francisco_Pizarro",NA,"NARIÑO","FRANCISCO PIZARRO"
"Colombia-Narino-Policarpa","municipality","Colombia","Narino","Policarpa",NA,"NARIÑO","POLICARPA"
"Colombia-Narino-Potosi","municipality","Colombia","Narino","Potosi",NA,"NARIÑO","POTOSI"
"Colombia-Narino-Providencia","municipality","Colombia","Narino","Providencia",NA,"NARIÑO","PROVIDENCIA"
"Colombia-Narino-Puerres","municipality","Colombia","Narino","Puerres",NA,"NARIÑO","PUERRES"
"Colombia-Narino-Pupiales","municipality","Colombia","Narino","Pupiales",NA,"NARIÑO","PUPIALES"
"Colombia-Narino-Ricaurte","municipality","Colombia","Narino","Ricaurte",NA,"NARIÑO","RICAURTE"
"Colombia-Narino-Roberto_Payan","municipality","Colombia","Narino","Roberto_Payan",NA,"NARIÑO","ROBERTO PAYAN"
"Colombia-Narino-Samaniego","municipality","Colombia","Narino","Samaniego",NA,"NARIÑO","SAMANIEGO"
"Colombia-Narino-Sandona","municipality","Colombia","Narino","Sandona",NA,"NARIÑO","SANDONA"
"Colombia-Narino-San_Bernardo","municipality","Colombia","Narino","San_Bernardo",NA,"NARIÑO","SAN BERNARDO"
"Colombia-Narino-San_Lorenzo","municipality","Colombia","Narino","San_Lorenzo",NA,"NARIÑO","SAN LORENZO"
"Colombia-Narino-San_Pablo","municipality","Colombia","Narino","San_Pablo",NA,"NARIÑO","SAN PABLO"
"Colombia-Narino-San_Pedro_De_Cartago","municipality","Colombia","Narino","San_Pedro_De_Cartago",NA,"NARIÑO","SAN PEDRO DE CARTAGO"
"Colombia-Narino-Santa_Barbara","municipality","Colombia","Narino","Santa_Barbara",NA,"NARIÑO","SANTA BARBARA"
"Colombia-Narino-Santacruz","municipality","Colombia","Narino","Santacruz",NA,"NARIÑO","SANTACRUZ"
"Colombia-Narino-Sapuyes","municipality","Colombia","Narino","Sapuyes",NA,"NARIÑO","SAPUYES"
"Colombia-Narino-Taminango","municipality","Colombia","Narino","Taminango",NA,"NARIÑO","TAMINANGO"
"Colombia-Narino-Tangua","municipality","Colombia","Narino","Tangua",NA,"NARIÑO","TANGUA"
"Colombia-Narino-San_Andres_De_Tumaco","municipality","Colombia","Narino","San_Andres_De_Tumaco",NA,"NARIÑO","SAN ANDRES DE TUMACO"
"Colombia-Narino-Tuquerres","municipality","Colombia","Narino","Tuquerres",NA,"NARIÑO","TUQUERRES"
"Colombia-Narino-Yacuanquer","municipality","Colombia","Narino","Yacuanquer",NA,"NARIÑO","YACUANQUER"
"Colombia-Norte_Santander-Unknown","municipality","Colombia","Norte_Santander","Unknown",NA,"NORTE SANTANDER","* N. DE SANTANDER. MUNICIPIO DESCONOCIDO"
"Colombia-Norte_Santander-Cucuta","municipality","Colombia","Norte_Santander","Cucuta",NA,"NORTE SANTANDER","CUCUTA"
"Colombia-Norte_Santander-Abrego","municipality","Colombia","Norte_Santander","Abrego",NA,"NORTE SANTANDER","ABREGO"
"Colombia-Norte_Santander-Arboledas","municipality","Colombia","Norte_Santander","Arboledas",NA,"NORTE SANTANDER","ARBOLEDAS"
"Colombia-Norte_Santander-Bochalema","municipality","Colombia","Norte_Santander","Bochalema",NA,"NORTE SANTANDER","BOCHALEMA"
"Colombia-Norte_Santander-Bucarasica","municipality","Colombia","Norte_Santander","Bucarasica",NA,"NORTE SANTANDER","BUCARASICA"
"Colombia-Norte_Santander-Cacota","municipality","Colombia","Norte_Santander","Cacota",NA,"NORTE SANTANDER","CACOTA"
"Colombia-Norte_Santander-Cachira","municipality","Colombia","Norte_Santander","Cachira",NA,"NORTE SANTANDER","CACHIRA"
"Colombia-Norte_Santander-Chinacota","municipality","Colombia","Norte_Santander","Chinacota",NA,"NORTE SANTANDER","CHINACOTA"
"Colombia-Norte_Santander-Chitaga","municipality","Colombia","Norte_Santander","Chitaga",NA,"NORTE SANTANDER","CHITAGA"
"Colombia-Norte_Santander-Convencion","municipality","Colombia","Norte_Santander","Convencion",NA,"NORTE SANTANDER","CONVENCION"
"Colombia-Norte_Santander-Cucutilla","municipality","Colombia","Norte_Santander","Cucutilla",NA,"NORTE SANTANDER","CUCUTILLA"
"Colombia-Norte_Santander-Durania","municipality","Colombia","Norte_Santander","Durania",NA,"NORTE SANTANDER","DURANIA"
"Colombia-Norte_Santander-El_Carmen","municipality","Colombia","Norte_Santander","El_Carmen",NA,"NORTE SANTANDER","EL CARMEN"
"Colombia-Norte_Santander-El_Tarra","municipality","Colombia","Norte_Santander","El_Tarra",NA,"NORTE SANTANDER","EL TARRA"
"Colombia-Norte_Santander-El_Zulia","municipality","Colombia","Norte_Santander","El_Zulia",NA,"NORTE SANTANDER","EL ZULIA"
"Colombia-Norte_Santander-Gramalote","municipality","Colombia","Norte_Santander","Gramalote",NA,"NORTE SANTANDER","GRAMALOTE"
"Colombia-Norte_Santander-Hacari","municipality","Colombia","Norte_Santander","Hacari",NA,"NORTE SANTANDER","HACARI"
"Colombia-Norte_Santander-Herran","municipality","Colombia","Norte_Santander","Herran",NA,"NORTE SANTANDER","HERRAN"
"Colombia-Norte_Santander-Labateca","municipality","Colombia","Norte_Santander","Labateca",NA,"NORTE SANTANDER","LABATECA"
"Colombia-Norte_Santander-La_Esperanza","municipality","Colombia","Norte_Santander","La_Esperanza",NA,"NORTE SANTANDER","LA ESPERANZA"
"Colombia-Norte_Santander-La_Playa","municipality","Colombia","Norte_Santander","La_Playa",NA,"NORTE SANTANDER","LA PLAYA"
"Colombia-Norte_Santander-Los_Patios","municipality","Colombia","Norte_Santander","Los_Patios",NA,"NORTE SANTANDER","LOS PATIOS"
"Colombia-Norte_Santander-Lourdes","municipality","Colombia","Norte_Santander","Lourdes",NA,"NORTE SANTANDER","LOURDES"
"Colombia-Norte_Santander-Mutiscua","municipality","Colombia","Norte_Santander","Mutiscua",NA,"NORTE SANTANDER","MUTISCUA"
"Colombia-Norte_Santander-Ocana","municipality","Colombia","Norte_Santander","Ocana",NA,"NORTE SANTANDER","OCAÑA"
"Colombia-Norte_Santander-Pamplona","municipality","Colombia","Norte_Santander","Pamplona",NA,"NORTE SANTANDER","PAMPLONA"
"Colombia-Norte_Santander-Pamplonita","municipality","Colombia","Norte_Santander","Pamplonita",NA,"NORTE SANTANDER","PAMPLONITA"
"Colombia-Norte_Santander-Puerto_Santander","municipality","Colombia","Norte_Santander","Puerto_Santander",NA,"NORTE SANTANDER","PUERTO SANTANDER"
"Colombia-Norte_Santander-Ragonvalia","municipality","Colombia","Norte_Santander","Ragonvalia",NA,"NORTE SANTANDER","RAGONVALIA"
"Colombia-Norte_Santander-Salazar","municipality","Colombia","Norte_Santander","Salazar",NA,"NORTE SANTANDER","SALAZAR"
"Colombia-Norte_Santander-San_Calixto","municipality","Colombia","Norte_Santander","San_Calixto",NA,"NORTE SANTANDER","SAN CALIXTO"
"Colombia-Norte_Santander-San_Cayetano","municipality","Colombia","Norte_Santander","San_Cayetano",NA,"NORTE SANTANDER","SAN CAYETANO"
"Colombia-Norte_Santander-Santiago","municipality","Colombia","Norte_Santander","Santiago",NA,"NORTE SANTANDER","SANTIAGO"
"Colombia-Norte_Santander-Sardinata","municipality","Colombia","Norte_Santander","Sardinata",NA,"NORTE SANTANDER","SARDINATA"
"Colombia-Norte_Santander-Silos","municipality","Colombia","Norte_Santander","Silos",NA,"NORTE SANTANDER","SILOS"
"Colombia-Norte_Santander-Teorama","municipality","Colombia","Norte_Santander","Teorama",NA,"NORTE SANTANDER","TEORAMA"
"Colombia-Norte_Santander-Tibu","municipality","Colombia","Norte_Santander","Tibu",NA,"NORTE SANTANDER","TIBU"
"Colombia-Norte_Santander-Toledo","municipality","Colombia","Norte_Santander","Toledo",NA,"NORTE SANTANDER","TOLEDO"
"Colombia-Norte_Santander-Villa_Caro","municipality","Colombia","Norte_Santander","Villa_Caro",NA,"NORTE SANTANDER","VILLA CARO"
"Colombia-Norte_Santander-Villa_Del_Rosario","municipality","Colombia","Norte_Santander","Villa_Del_Rosario",NA,"NORTE SANTANDER","VILLA DEL ROSARIO"
"Colombia-Quindio-Unknown","municipality","Colombia","Quindio","Unknown",NA,"QUINDIO","* QUINDIO. MUNICIPIO DESCONOCIDO"
"Colombia-Quindio-Armenia","municipality","Colombia","Quindio","Armenia",NA,"QUINDIO","ARMENIA"
"Colombia-Quindio-Buenavista","municipality","Colombia","Quindio","Buenavista",NA,"QUINDIO","BUENAVISTA"
"Colombia-Quindio-Calarca","municipality","Colombia","Quindio","Calarca",NA,"QUINDIO","CALARCA"
"Colombia-Quindio-Circasia","municipality","Colombia","Quindio","Circasia",NA,"QUINDIO","CIRCASIA"
"Colombia-Quindio-Cordoba","municipality","Colombia","Quindio","Cordoba",NA,"QUINDIO","CORDOBA"
"Colombia-Quindio-Filandia","municipality","Colombia","Quindio","Filandia",NA,"QUINDIO","FILANDIA"
"Colombia-Quindio-Genova","municipality","Colombia","Quindio","Genova",NA,"QUINDIO","GENOVA"
"Colombia-Quindio-La_Tebaida","municipality","Colombia","Quindio","La_Tebaida",NA,"QUINDIO","LA TEBAIDA"
"Colombia-Quindio-Montenegro","municipality","Colombia","Quindio","Montenegro",NA,"QUINDIO","MONTENEGRO"
"Colombia-Quindio-Pijao","municipality","Colombia","Quindio","Pijao",NA,"QUINDIO","PIJAO"
"Colombia-Quindio-Quimbaya","municipality","Colombia","Quindio","Quimbaya",NA,"QUINDIO","QUIMBAYA"
"Colombia-Quindio-Salento","municipality","Colombia","Quindio","Salento",NA,"QUINDIO","SALENTO"
"Colombia-Risaralda-Unknown","municipality","Colombia","Risaralda","Unknown",NA,"RISARALDA","* RISARALDA. MUNICIPIO DESCONOCIDO"
"Colombia-Risaralda-Pereira","municipality","Colombia","Risaralda","Pereira",NA,"RISARALDA","PEREIRA"
"Colombia-Risaralda-Apia","municipality","Colombia","Risaralda","Apia",NA,"RISARALDA","APIA"
"Colombia-Risaralda-Balboa","municipality","Colombia","Risaralda","Balboa",NA,"RISARALDA","BALBOA"
"Colombia-Risaralda-Belen_De_Umbria","municipality","Colombia","Risaralda","Belen_De_Umbria",NA,"RISARALDA","BELEN DE UMBRIA"
"Colombia-Risaralda-Dosquebradas","municipality","Colombia","Risaralda","Dosquebradas",NA,"RISARALDA","DOSQUEBRADAS"
"Colombia-Risaralda-Guatica","municipality","Colombia","Risaralda","Guatica",NA,"RISARALDA","GUATICA"
"Colombia-Risaralda-La_Celia","municipality","Colombia","Risaralda","La_Celia",NA,"RISARALDA","LA CELIA"
"Colombia-Risaralda-La_Virginia","municipality","Colombia","Risaralda","La_Virginia",NA,"RISARALDA","LA VIRGINIA"
"Colombia-Risaralda-Marsella","municipality","Colombia","Risaralda","Marsella",NA,"RISARALDA","MARSELLA"
"Colombia-Risaralda-Mistrato","municipality","Colombia","Risaralda","Mistrato",NA,"RISARALDA","MISTRATO"
"Colombia-Risaralda-Pueblo_Rico","municipality","Colombia","Risaralda","Pueblo_Rico",NA,"RISARALDA","PUEBLO RICO"
"Colombia-Risaralda-Quinchia","municipality","Colombia","Risaralda","Quinchia",NA,"RISARALDA","QUINCHIA"
"Colombia-Risaralda-Santa_Rosa_De_Cabal","municipality","Colombia","Risaralda","Santa_Rosa_De_Cabal",NA,"RISARALDA","SANTA ROSA DE CABAL"
"Colombia-Risaralda-Santuario","municipality","Colombia","Risaralda","Santuario",NA,"RISARALDA","SANTUARIO"
"Colombia-Santander-Unknown","municipality","Colombia","Santander","Unknown",NA,"SANTANDER","* SANTANDER. MUNICIPIO DESCONOCIDO"
"Colombia-Santander-Bucaramanga","municipality","Colombia","Santander","Bucaramanga",NA,"SANTANDER","BUCARAMANGA"
"Colombia-Santander-Aguada","municipality","Colombia","Santander","Aguada",NA,"SANTANDER","AGUADA"
"Colombia-Santander-Albania","municipality","Colombia","Santander","Albania",NA,"SANTANDER","ALBANIA"
"Colombia-Santander-Aratoca","municipality","Colombia","Santander","Aratoca",NA,"SANTANDER","ARATOCA"
"Colombia-Santander-Barbosa","municipality","Colombia","Santander","Barbosa",NA,"SANTANDER","BARBOSA"
"Colombia-Santander-Barichara","municipality","Colombia","Santander","Barichara",NA,"SANTANDER","BARICHARA"
"Colombia-Santander-Barrancabermeja","municipality","Colombia","Santander","Barrancabermeja",NA,"SANTANDER","BARRANCABERMEJA"
"Colombia-Santander-Betulia","municipality","Colombia","Santander","Betulia",NA,"SANTANDER","BETULIA"
"Colombia-Santander-Bolivar","municipality","Colombia","Santander","Bolivar",NA,"SANTANDER","BOLIVAR"
"Colombia-Santander-Cabrera","municipality","Colombia","Santander","Cabrera",NA,"SANTANDER","CABRERA"
"Colombia-Santander-California","municipality","Colombia","Santander","California",NA,"SANTANDER","CALIFORNIA"
"Colombia-Santander-Capitanejo","municipality","Colombia","Santander","Capitanejo",NA,"SANTANDER","CAPITANEJO"
"Colombia-Santander-Carcasi","municipality","Colombia","Santander","Carcasi",NA,"SANTANDER","CARCASI"
"Colombia-Santander-Cepita","municipality","Colombia","Santander","Cepita",NA,"SANTANDER","CEPITA"
"Colombia-Santander-Cerrito","municipality","Colombia","Santander","Cerrito",NA,"SANTANDER","CERRITO"
"Colombia-Santander-Charala","municipality","Colombia","Santander","Charala",NA,"SANTANDER","CHARALA"
"Colombia-Santander-Charta","municipality","Colombia","Santander","Charta",NA,"SANTANDER","CHARTA"
"Colombia-Santander-Chima","municipality","Colombia","Santander","Chima",NA,"SANTANDER","CHIMA"
"Colombia-Santander-Chipata","municipality","Colombia","Santander","Chipata",NA,"SANTANDER","CHIPATA"
"Colombia-Santander-Cimitarra","municipality","Colombia","Santander","Cimitarra",NA,"SANTANDER","CIMITARRA"
"Colombia-Santander-Concepcion","municipality","Colombia","Santander","Concepcion",NA,"SANTANDER","CONCEPCION"
"Colombia-Santander-Confines","municipality","Colombia","Santander","Confines",NA,"SANTANDER","CONFINES"
"Colombia-Santander-Contratacion","municipality","Colombia","Santander","Contratacion",NA,"SANTANDER","CONTRATACION"
"Colombia-Santander-Coromoro","municipality","Colombia","Santander","Coromoro",NA,"SANTANDER","COROMORO"
"Colombia-Santander-Curiti","municipality","Colombia","Santander","Curiti",NA,"SANTANDER","CURITI"
"Colombia-Santander-El_Carmen_De_Chucuri","municipality","Colombia","Santander","El_Carmen_De_Chucuri",NA,"SANTANDER","EL CARMEN DE CHUCURI"
"Colombia-Santander-El_Guacamayo","municipality","Colombia","Santander","El_Guacamayo",NA,"SANTANDER","EL GUACAMAYO"
"Colombia-Santander-El_Penon","municipality","Colombia","Santander","El_Penon",NA,"SANTANDER","EL PEÑON"
"Colombia-Santander-El_Playon","municipality","Colombia","Santander","El_Playon",NA,"SANTANDER","EL PLAYON"
"Colombia-Santander-Encino","municipality","Colombia","Santander","Encino",NA,"SANTANDER","ENCINO"
"Colombia-Santander-Enciso","municipality","Colombia","Santander","Enciso",NA,"SANTANDER","ENCISO"
"Colombia-Santander-Florian","municipality","Colombia","Santander","Florian",NA,"SANTANDER","FLORIAN"
"Colombia-Santander-Floridablanca","municipality","Colombia","Santander","Floridablanca",NA,"SANTANDER","FLORIDABLANCA"
"Colombia-Santander-Galan","municipality","Colombia","Santander","Galan",NA,"SANTANDER","GALAN"
"Colombia-Santander-Gambita","municipality","Colombia","Santander","Gambita",NA,"SANTANDER","GAMBITA"
"Colombia-Santander-Giron","municipality","Colombia","Santander","Giron",NA,"SANTANDER","GIRON"
"Colombia-Santander-Guaca","municipality","Colombia","Santander","Guaca",NA,"SANTANDER","GUACA"
"Colombia-Santander-Guadalupe","municipality","Colombia","Santander","Guadalupe",NA,"SANTANDER","GUADALUPE"
"Colombia-Santander-Guapota","municipality","Colombia","Santander","Guapota",NA,"SANTANDER","GUAPOTA"
"Colombia-Santander-Guavata","municipality","Colombia","Santander","Guavata",NA,"SANTANDER","GUAVATA"
"Colombia-Santander-Gsepsa","municipality","Colombia","Santander","Gsepsa",NA,"SANTANDER","GSEPSA"
"Colombia-Santander-Hato","municipality","Colombia","Santander","Hato",NA,"SANTANDER","HATO"
"Colombia-Santander-Jesus_Maria","municipality","Colombia","Santander","Jesus_Maria",NA,"SANTANDER","JESUS MARIA"
"Colombia-Santander-Jordan","municipality","Colombia","Santander","Jordan",NA,"SANTANDER","JORDAN"
"Colombia-Santander-La_Belleza","municipality","Colombia","Santander","La_Belleza",NA,"SANTANDER","LA BELLEZA"
"Colombia-Santander-Landazuri","municipality","Colombia","Santander","Landazuri",NA,"SANTANDER","LANDAZURI"
"Colombia-Santander-La_Paz","municipality","Colombia","Santander","La_Paz",NA,"SANTANDER","LA PAZ"
"Colombia-Santander-Lebrija","municipality","Colombia","Santander","Lebrija",NA,"SANTANDER","LEBRIJA"
"Colombia-Santander-Los_Santos","municipality","Colombia","Santander","Los_Santos",NA,"SANTANDER","LOS SANTOS"
"Colombia-Santander-Macaravita","municipality","Colombia","Santander","Macaravita",NA,"SANTANDER","MACARAVITA"
"Colombia-Santander-Malaga","municipality","Colombia","Santander","Malaga",NA,"SANTANDER","MALAGA"
"Colombia-Santander-Matanza","municipality","Colombia","Santander","Matanza",NA,"SANTANDER","MATANZA"
"Colombia-Santander-Mogotes","municipality","Colombia","Santander","Mogotes",NA,"SANTANDER","MOGOTES"
"Colombia-Santander-Molagavita","municipality","Colombia","Santander","Molagavita",NA,"SANTANDER","MOLAGAVITA"
"Colombia-Santander-Ocamonte","municipality","Colombia","Santander","Ocamonte",NA,"SANTANDER","OCAMONTE"
