location,location_type,country,state_province,district_county_municipality,city,alt_name1,alt_name2,id
Colombia-Huila-Pitalito,municipality,Colombia,Huila,Pitalito,NA,HUILA,PITALITO,41551
Colombia-Huila-Rivera,municipality,Colombia,Huila,Rivera,NA,HUILA,RIVERA,41615
Colombia-Huila-Saladoblanco,municipality,Colombia,Huila,Saladoblanco,NA,HUILA,SALADOBLANCO,41660
Colombia-Huila-San_Agustin,municipality,Colombia,Huila,San_Agustin,NA,HUILA,SAN AGUSTIN,41668
Colombia-Huila-Santa_Maria,municipality,Colombia,Huila,Santa_Maria,NA,HUILA,SANTA MARIA,41676
Colombia-Huila-Suaza,municipality,Colombia,Huila,Suaza,NA,HUILA,SUAZA,41770
Colombia-Huila-Tarqui,municipality,Colombia,Huila,Tarqui,NA,HUILA,TARQUI,41791
Colombia-Huila-Tesalia,municipality,Colombia,Huila,Tesalia,NA,HUILA,TESALIA,41797
Colombia-Huila-Tello,municipality,Colombia,Huila,Tello,NA,HUILA,TELLO,41799
Colombia-Huila-Teruel,municipality,Colombia,Huila,Teruel,NA,HUILA,TERUEL,41801
Colombia-Huila-Timana,municipality,Colombia,Huila,Timana,NA,HUILA,TIMANA,41807
Colombia-Huila-Villavieja,municipality,Colombia,Huila,Villavieja,NA,HUILA,VILLAVIEJA,41872
Colombia-Huila-Yaguara,municipality,Colombia,Huila,Yaguara,NA,HUILA,YAGUARA,41885
Colombia-Guajira-Unknown,municipality,Colombia,Guajira,Unknown,NA,GUAJIRA,* LA GUAJIRA. MUNICIPIO DESCONOCIDO,44000
Colombia-Guajira-Riohacha,municipality,Colombia,Guajira,Riohacha,NA,GUAJIRA,RIOHACHA,44001
Colombia-Guajira-Albania,municipality,Colombia,Guajira,Albania,NA,GUAJIRA,ALBANIA,44035
Colombia-Guajira-Barrancas,municipality,Colombia,Guajira,Barrancas,NA,GUAJIRA,BARRANCAS,44078
Colombia-Guajira-Dibulla,municipality,Colombia,Guajira,Dibulla,NA,GUAJIRA,DIBULLA,44090
Colombia-Guajira-Distraccion,municipality,Colombia,Guajira,Distraccion,NA,GUAJIRA,DISTRACCION,44098
Colombia-Guajira-El_Molino,municipality,Colombia,Guajira,El_Molino,NA,GUAJIRA,EL MOLINO,44110
Colombia-Guajira-Fonseca,municipality,Colombia,Guajira,Fonseca,NA,GUAJIRA,FONSECA,44279
Colombia-Guajira-Hatonuevo,municipality,Colombia,Guajira,Hatonuevo,NA,GUAJIRA,HATONUEVO,44378
Colombia-Guajira-La_Jagua_Del_Pilar,municipality,Colombia,Guajira,La_Jagua_Del_Pilar,NA,GUAJIRA,LA JAGUA DEL PILAR,44420
Colombia-Guajira-Maicao,municipality,Colombia,Guajira,Maicao,NA,GUAJIRA,MAICAO,44430
Colombia-Guajira-Manaure,municipality,Colombia,Guajira,Manaure,NA,GUAJIRA,MANAURE,44560
Colombia-Guajira-San_Juan_Del_Cesar,municipality,Colombia,Guajira,San_Juan_Del_Cesar,NA,GUAJIRA,SAN JUAN DEL CESAR,44650
Colombia-Guajira-Uribia,municipality,Colombia,Guajira,Uribia,NA,GUAJIRA,URIBIA,44847
Colombia-Guajira-Urumita,municipality,Colombia,Guajira,Urumita,NA,GUAJIRA,URUMITA,44855
Colombia-Guajira-Villanueva,municipality,Colombia,Guajira,Villanueva,NA,GUAJIRA,VILLANUEVA,44874
Colombia-Sta_Marta_D.E.-Santa_Marta,municipality,Colombia,Sta_Marta_D.E.,Santa_Marta,NA,STA MARTA D.E.,SANTA MARTA,48001
Colombia-Magdalena-Sitio_Nuevo,municipality,Colombia,Magdalena,Sitio_Nuevo,NA,MAGDALENA,* MAGDALENA. MUNICIPIO DESCONOCIDO,47000
Colombia-Magdalena-Unknown,municipality,Colombia,Magdalena,Unknown,NA,MAGDALENA,* MAGDALENA. MUNICIPIO DESCONOCIDO,47000
Colombia-Magdalena-Algarrobo,municipality,Colombia,Magdalena,Algarrobo,NA,MAGDALENA,ALGARROBO,47030
Colombia-Magdalena-Aracataca,municipality,Colombia,Magdalena,Aracataca,NA,MAGDALENA,ARACATACA,47053
Colombia-Magdalena-Ariguani,municipality,Colombia,Magdalena,Ariguani,NA,MAGDALENA,ARIGUANI,47058
Colombia-Magdalena-Cerro_San_Antonio,municipality,Colombia,Magdalena,Cerro_San_Antonio,NA,MAGDALENA,CERRO SAN ANTONIO,47161
Colombia-Magdalena-Chibolo,municipality,Colombia,Magdalena,Chibolo,NA,MAGDALENA,CHIBOLO,47170
Colombia-Magdalena-Cienaga,municipality,Colombia,Magdalena,Cienaga,NA,MAGDALENA,CIENAGA,47189
Colombia-Magdalena-Concordia,municipality,Colombia,Magdalena,Concordia,NA,MAGDALENA,CONCORDIA,47205
Colombia-Magdalena-El_Banco,municipality,Colombia,Magdalena,El_Banco,NA,MAGDALENA,EL BANCO,47245
Colombia-Magdalena-El_Pinon,municipality,Colombia,Magdalena,El_Pinon,NA,MAGDALENA,EL PIÑON,47258
Colombia-Magdalena-El_Reten,municipality,Colombia,Magdalena,El_Reten,NA,MAGDALENA,EL RETEN,47268
Colombia-Magdalena-Fundacion,municipality,Colombia,Magdalena,Fundacion,NA,MAGDALENA,FUNDACION,47288
Colombia-Magdalena-Guamal,municipality,Colombia,Magdalena,Guamal,NA,MAGDALENA,GUAMAL,47318
Colombia-Magdalena-Nueva_Granada,municipality,Colombia,Magdalena,Nueva_Granada,NA,MAGDALENA,NUEVA GRANADA,47460
Colombia-Magdalena-Pedraza,municipality,Colombia,Magdalena,Pedraza,NA,MAGDALENA,PEDRAZA,47541
Colombia-Magdalena-Pijino_Del_Carmen,municipality,Colombia,Magdalena,Pijino_Del_Carmen,NA,MAGDALENA,PIJIÑO DEL CARMEN,47545
Colombia-Magdalena-Pivijay,municipality,Colombia,Magdalena,Pivijay,NA,MAGDALENA,PIVIJAY,47551
Colombia-Magdalena-Plato,municipality,Colombia,Magdalena,Plato,NA,MAGDALENA,PLATO,47555
Colombia-Magdalena-Puebloviejo,municipality,Colombia,Magdalena,Puebloviejo,NA,MAGDALENA,PUEBLOVIEJO,47570
Colombia-Magdalena-Remolino,municipality,Colombia,Magdalena,Remolino,NA,MAGDALENA,REMOLINO,47605
Colombia-Magdalena-Sabanas_De_San_Angel,municipality,Colombia,Magdalena,Sabanas_De_San_Angel,NA,MAGDALENA,SABANAS DE SAN ANGEL,47660
Colombia-Magdalena-Salamina,municipality,Colombia,Magdalena,Salamina,NA,MAGDALENA,SALAMINA,47675
Colombia-Magdalena-San_Sebastian_De_Buenavista,municipality,Colombia,Magdalena,San_Sebastian_De_Buenavista,NA,MAGDALENA,SAN SEBASTIAN DE BUENAVISTA,47692
Colombia-Magdalena-San_Zenon,municipality,Colombia,Magdalena,San_Zenon,NA,MAGDALENA,SAN ZENON,47703
Colombia-Magdalena-Santa_Ana,municipality,Colombia,Magdalena,Santa_Ana,NA,MAGDALENA,SANTA ANA,47707
Colombia-Magdalena-Santa_Barbara_De_Pinto,municipality,Colombia,Magdalena,Santa_Barbara_De_Pinto,NA,MAGDALENA,SANTA BARBARA DE PINTO,47720
Colombia-Magdalena-Sitionuevo,municipality,Colombia,Magdalena,Sitionuevo,NA,MAGDALENA,SITIONUEVO,47745
Colombia-Magdalena-Tenerife,municipality,Colombia,Magdalena,Tenerife,NA,MAGDALENA,TENERIFE,47798
Colombia-Magdalena-Zapayan,municipality,Colombia,Magdalena,Zapayan,NA,MAGDALENA,ZAPAYAN,47960
Colombia-Magdalena-Zona_Bananera,municipality,Colombia,Magdalena,Zona_Bananera,NA,MAGDALENA,ZONA BANANERA,47980
Colombia-Meta-Unknown,municipality,Colombia,Meta,Unknown,NA,META,* META. MUNICIPIO DESCONOCIDO,50000
Colombia-Meta-Villavicencio,municipality,Colombia,Meta,Villavicencio,NA,META,VILLAVICENCIO,50001
Colombia-Meta-Acacias,municipality,Colombia,Meta,Acacias,NA,META,ACACIAS,50006
Colombia-Meta-Barranca_De_Upia,municipality,Colombia,Meta,Barranca_De_Upia,NA,META,BARRANCA DE UPIA,50110
Colombia-Meta-Cabuyaro,municipality,Colombia,Meta,Cabuyaro,NA,META,CABUYARO,50124
Colombia-Meta-Castilla_La_Nueva,municipality,Colombia,Meta,Castilla_La_Nueva,NA,META,CASTILLA LA NUEVA,50150
Colombia-Meta-Cubarral,municipality,Colombia,Meta,Cubarral,NA,META,CUBARRAL,50223
Colombia-Meta-Cumaral,municipality,Colombia,Meta,Cumaral,NA,META,CUMARAL,50226
Colombia-Meta-El_Calvario,municipality,Colombia,Meta,El_Calvario,NA,META,EL CALVARIO,50245
Colombia-Meta-El_Castillo,municipality,Colombia,Meta,El_Castillo,NA,META,EL CASTILLO,50251
Colombia-Meta-El_Dorado,municipality,Colombia,Meta,El_Dorado,NA,META,EL DORADO,50270
Colombia-Meta-Fuente_De_Oro,municipality,Colombia,Meta,Fuente_De_Oro,NA,META,FUENTE DE ORO,50287
Colombia-Meta-Granada,municipality,Colombia,Meta,Granada,NA,META,GRANADA,50313
Colombia-Meta-Guamal,municipality,Colombia,Meta,Guamal,NA,META,GUAMAL,50318
Colombia-Meta-Mapiripan,municipality,Colombia,Meta,Mapiripan,NA,META,MAPIRIPAN,50325
Colombia-Meta-Mesetas,municipality,Colombia,Meta,Mesetas,NA,META,MESETAS,50330
Colombia-Meta-La_Macarena,municipality,Colombia,Meta,La_Macarena,NA,META,LA MACARENA,50350
Colombia-Meta-Uribe,municipality,Colombia,Meta,Uribe,NA,META,URIBE,50370
Colombia-Meta-Lejanias,municipality,Colombia,Meta,Lejanias,NA,META,LEJANIAS,50400
Colombia-Meta-Puerto_Concordia,municipality,Colombia,Meta,Puerto_Concordia,NA,META,PUERTO CONCORDIA,50450
Colombia-Meta-Puerto_Gaitan,municipality,Colombia,Meta,Puerto_Gaitan,NA,META,PUERTO GAITAN,50568
Colombia-Meta-Puerto_Lopez,municipality,Colombia,Meta,Puerto_Lopez,NA,META,PUERTO LOPEZ,50573
Colombia-Meta-Puerto_Lleras,municipality,Colombia,Meta,Puerto_Lleras,NA,META,PUERTO LLERAS,50577
Colombia-Meta-Puerto_Rico,municipality,Colombia,Meta,Puerto_Rico,NA,META,PUERTO RICO,50590
Colombia-Meta-Restrepo,municipality,Colombia,Meta,Restrepo,NA,META,RESTREPO,50606
Colombia-Meta-San_Carlos_De_Guaroa,municipality,Colombia,Meta,San_Carlos_De_Guaroa,NA,META,SAN CARLOS DE GUAROA,50680
Colombia-Meta-San_Juan_De_Arama,municipality,Colombia,Meta,San_Juan_De_Arama,NA,META,SAN JUAN DE ARAMA,50683
Colombia-Meta-San_Juanito,municipality,Colombia,Meta,San_Juanito,NA,META,SAN JUANITO,50686
Colombia-Meta-San_Martin,municipality,Colombia,Meta,San_Martin,NA,META,SAN MARTIN,50689
Colombia-Meta-Vistahermosa,municipality,Colombia,Meta,Vistahermosa,NA,META,VISTAHERMOSA,50711
Colombia-Narino-Unknown,municipality,Colombia,Narino,Unknown,NA,NARIÑO,* NARIÑO. MUNICIPIO DESCONOCIDO,52000
Colombia-Narino-Pasto,municipality,Colombia,Narino,Pasto,NA,NARIÑO,PASTO,52001
Colombia-Narino-Alban,municipality,Colombia,Narino,Alban,NA,NARIÑO,ALBAN,52019
Colombia-Narino-Aldana,municipality,Colombia,Narino,Aldana,NA,NARIÑO,ALDANA,52022
Colombia-Narino-Ancuya,municipality,Colombia,Narino,Ancuya,NA,NARIÑO,ANCUYA,52036
Colombia-Narino-Arboleda,municipality,Colombia,Narino,Arboleda,NA,NARIÑO,ARBOLEDA,52051
Colombia-Narino-Barbacoas,municipality,Colombia,Narino,Barbacoas,NA,NARIÑO,BARBACOAS,52079
Colombia-Narino-Belen,municipality,Colombia,Narino,Belen,NA,NARIÑO,BELEN,52083
Colombia-Narino-Buesaco,municipality,Colombia,Narino,Buesaco,NA,NARIÑO,BUESACO,52110
Colombia-Narino-Colon,municipality,Colombia,Narino,Colon,NA,NARIÑO,COLON,52203
Colombia-Narino-Consaca,municipality,Colombia,Narino,Consaca,NA,NARIÑO,CONSACA,52207
Colombia-Narino-Contadero,municipality,Colombia,Narino,Contadero,NA,NARIÑO,CONTADERO,52210
Colombia-Narino-Cordoba,municipality,Colombia,Narino,Cordoba,NA,NARIÑO,CORDOBA,52215
Colombia-Narino-Cuaspud,municipality,Colombia,Narino,Cuaspud,NA,NARIÑO,CUASPUD,52224
Colombia-Narino-Cumbal,municipality,Colombia,Narino,Cumbal,NA,NARIÑO,CUMBAL,52227
Colombia-Narino-Cumbitara,municipality,Colombia,Narino,Cumbitara,NA,NARIÑO,CUMBITARA,52233
Colombia-Narino-Chachagui,municipality,Colombia,Narino,Chachagui,NA,NARIÑO,CHACHAGUI,52240
Colombia-Narino-El_Charco,municipality,Colombia,Narino,El_Charco,NA,NARIÑO,EL CHARCO,52250
Colombia-Narino-El_Penol,municipality,Colombia,Narino,El_Penol,NA,NARIÑO,EL PEÑOL,52254
Colombia-Narino-El_Rosario,municipality,Colombia,Narino,El_Rosario,NA,NARIÑO,EL ROSARIO,52256
Colombia-Narino-El_Tablon_De_Gomez,municipality,Colombia,Narino,El_Tablon_De_Gomez,NA,NARIÑO,EL TABLON DE GOMEZ,52258
Colombia-Narino-El_Tambo,municipality,Colombia,Narino,El_Tambo,NA,NARIÑO,EL TAMBO,52260
Colombia-Narino-Funes,municipality,Colombia,Narino,Funes,NA,NARIÑO,FUNES,52287
Colombia-Narino-Guachucal,municipality,Colombia,Narino,Guachucal,NA,NARIÑO,GUACHUCAL,52317
Colombia-Narino-Guaitarilla,municipality,Colombia,Narino,Guaitarilla,NA,NARIÑO,GUAITARILLA,52320
Colombia-Narino-Gualmatan,municipality,Colombia,Narino,Gualmatan,NA,NARIÑO,GUALMATAN,52323
Colombia-Narino-Iles,municipality,Colombia,Narino,Iles,NA,NARIÑO,ILES,52352
Colombia-Narino-Imues,municipality,Colombia,Narino,Imues,NA,NARIÑO,IMUES,52354
Colombia-Narino-Ipiales,municipality,Colombia,Narino,Ipiales,NA,NARIÑO,IPIALES,52356
Colombia-Narino-La_Cruz,municipality,Colombia,Narino,La_Cruz,NA,NARIÑO,LA CRUZ,52378
Colombia-Narino-La_Florida,municipality,Colombia,Narino,La_Florida,NA,NARIÑO,LA FLORIDA,52381
Colombia-Narino-La_Llanada,municipality,Colombia,Narino,La_Llanada,NA,NARIÑO,LA LLANADA,52385
Colombia-Narino-La_Tola,municipality,Colombia,Narino,La_Tola,NA,NARIÑO,LA TOLA,52390
Colombia-Narino-La_Union,municipality,Colombia,Narino,La_Union,NA,NARIÑO,LA UNION,52399
Colombia-Narino-Leiva,municipality,Colombia,Narino,Leiva,NA,NARIÑO,LEIVA,52405
Colombia-Narino-Linares,municipality,Colombia,Narino,Linares,NA,NARIÑO,LINARES,52411
Colombia-Narino-Los_Andes,municipality,Colombia,Narino,Los_Andes,NA,NARIÑO,LOS ANDES,52418
Colombia-Narino-Magsi,municipality,Colombia,Narino,Magsi,NA,NARIÑO,MAGSI,52427
Colombia-Narino-Mallama,municipality,Colombia,Narino,Mallama,NA,NARIÑO,MALLAMA,52435
Colombia-Narino-Mosquera,municipality,Colombia,Narino,Mosquera,NA,NARIÑO,MOSQUERA,52473
Colombia-Narino-Narino,municipality,Colombia,Narino,Narino,NA,NARIÑO,NARIÑO,52480
Colombia-Narino-Olaya_Herrera,municipality,Colombia,Narino,Olaya_Herrera,NA,NARIÑO,OLAYA HERRERA,52490
Colombia-Narino-Ospina,municipality,Colombia,Narino,Ospina,NA,NARIÑO,OSPINA,52506
Colombia-Narino-Francisco_Pizarro,municipality,Colombia,Narino,Francisco_Pizarro,NA,NARIÑO,FRANCISCO PIZARRO,52520
Colombia-Narino-Policarpa,municipality,Colombia,Narino,Policarpa,NA,NARIÑO,POLICARPA,52540
Colombia-Narino-Potosi,municipality,Colombia,Narino,Potosi,NA,NARIÑO,POTOSI,52560
Colombia-Narino-Providencia,municipality,Colombia,Narino,Providencia,NA,NARIÑO,PROVIDENCIA,52565
Colombia-Narino-Puerres,municipality,Colombia,Narino,Puerres,NA,NARIÑO,PUERRES,52573
Colombia-Narino-Pupiales,municipality,Colombia,Narino,Pupiales,NA,NARIÑO,PUPIALES,52585
Colombia-Narino-Ricaurte,municipality,Colombia,Narino,Ricaurte,NA,NARIÑO,RICAURTE,52612
Colombia-Narino-Roberto_Payan,municipality,Colombia,Narino,Roberto_Payan,NA,NARIÑO,ROBERTO PAYAN,52621
Colombia-Narino-Samaniego,municipality,Colombia,Narino,Samaniego,NA,NARIÑO,SAMANIEGO,52678
Colombia-Narino-Sandona,municipality,Colombia,Narino,Sandona,NA,NARIÑO,SANDONA,52683
Colombia-Narino-San_Bernardo,municipality,Colombia,Narino,San_Bernardo,NA,NARIÑO,SAN BERNARDO,52685
Colombia-Narino-San_Lorenzo,municipality,Colombia,Narino,San_Lorenzo,NA,NARIÑO,SAN LORENZO,52687
Colombia-Narino-San_Pablo,municipality,Colombia,Narino,San_Pablo,NA,NARIÑO,SAN PABLO,52693
Colombia-Narino-San_Pedro_De_Cartago,municipality,Colombia,Narino,San_Pedro_De_Cartago,NA,NARIÑO,SAN PEDRO DE CARTAGO,52694
Colombia-Narino-Santa_Barbara,municipality,Colombia,Narino,Santa_Barbara,NA,NARIÑO,SANTA BARBARA,52696
Colombia-Narino-Santacruz,municipality,Colombia,Narino,Santacruz,NA,NARIÑO,SANTACRUZ,52699
Colombia-Narino-Sapuyes,municipality,Colombia,Narino,Sapuyes,NA,NARIÑO,SAPUYES,52720
Colombia-Narino-Taminango,municipality,Colombia,Narino,Taminango,NA,NARIÑO,TAMINANGO,52786
Colombia-Narino-Tangua,municipality,Colombia,Narino,Tangua,NA,NARIÑO,TANGUA,52788
Colombia-Narino-San_Andres_De_Tumaco,municipality,Colombia,Narino,San_Andres_De_Tumaco,NA,NARIÑO,SAN ANDRES DE TUMACO,52835
Colombia-Narino-Tuquerres,municipality,Colombia,Narino,Tuquerres,NA,NARIÑO,TUQUERRES,52838
Colombia-Narino-Yacuanquer,municipality,Colombia,Narino,Yacuanquer,NA,NARIÑO,YACUANQUER,52885
Colombia-Norte_Santander-Unknown,municipality,Colombia,Norte_Santander,Unknown,NA,NORTE SANTANDER,* N. DE SANTANDER. MUNICIPIO DESCONOCIDO,54000
Colombia-Norte_Santander-Cucuta,municipality,Colombia,Norte_Santander,Cucuta,NA,NORTE SANTANDER,CUCUTA,54001
Colombia-Norte_Santander-Abrego,municipality,Colombia,Norte_Santander,Abrego,NA,NORTE SANTANDER,ABREGO,54003
Colombia-Norte_Santander-Arboledas,municipality,Colombia,Norte_Santander,Arboledas,NA,NORTE SANTANDER,ARBOLEDAS,54051
Colombia-Norte_Santander-Bochalema,municipality,Colombia,Norte_Santander,Bochalema,NA,NORTE SANTANDER,BOCHALEMA,54099
Colombia-Norte_Santander-Bucarasica,municipality,Colombia,Norte_Santander,Bucarasica,NA,NORTE SANTANDER,BUCARASICA,54109
Colombia-Norte_Santander-Cacota,municipality,Colombia,Norte_Santander,Cacota,NA,NORTE SANTANDER,CACOTA,54125
Colombia-Norte_Santander-Cachira,municipality,Colombia,Norte_Santander,Cachira,NA,NORTE SANTANDER,CACHIRA,54128
Colombia-Norte_Santander-Chinacota,municipality,Colombia,Norte_Santander,Chinacota,NA,NORTE SANTANDER,CHINACOTA,54172
Colombia-Norte_Santander-Chitaga,municipality,Colombia,Norte_Santander,Chitaga,NA,NORTE SANTANDER,CHITAGA,54174
Colombia-Norte_Santander-Convencion,municipality,Colombia,Norte_Santander,Convencion,NA,NORTE SANTANDER,CONVENCION,54206
Colombia-Norte_Santander-Cucutilla,municipality,Colombia,Norte_Santander,Cucutilla,NA,NORTE SANTANDER,CUCUTILLA,54223
Colombia-Norte_Santander-Durania,municipality,Colombia,Norte_Santander,Durania,NA,NORTE SANTANDER,DURANIA,54239
Colombia-Norte_Santander-El_Carmen,municipality,Colombia,Norte_Santander,El_Carmen,NA,NORTE SANTANDER,EL CARMEN,54245
Colombia-Norte_Santander-El_Tarra,municipality,Colombia,Norte_Santander,El_Tarra,NA,NORTE SANTANDER,EL TARRA,54250
Colombia-Norte_Santander-El_Zulia,municipality,Colombia,Norte_Santander,El_Zulia,NA,NORTE SANTANDER,EL ZULIA,54261
Colombia-Norte_Santander-Gramalote,municipality,Colombia,Norte_Santander,Gramalote,NA,NORTE SANTANDER,GRAMALOTE,54313
Colombia-Norte_Santander-Hacari,municipality,Colombia,Norte_Santander,Hacari,NA,NORTE SANTANDER,HACARI,54344
Colombia-Norte_Santander-Herran,municipality,Colombia,Norte_Santander,Herran,NA,NORTE SANTANDER,HERRAN,54347
Colombia-Norte_Santander-Labateca,municipality,Colombia,Norte_Santander,Labateca,NA,NORTE SANTANDER,LABATECA,54377
Colombia-Norte_Santander-La_Esperanza,municipality,Colombia,Norte_Santander,La_Esperanza,NA,NORTE SANTANDER,LA ESPERANZA,54385
Colombia-Norte_Santander-La_Playa,municipality,Colombia,Norte_Santander,La_Playa,NA,NORTE SANTANDER,LA PLAYA,54398
Colombia-Norte_Santander-Los_Patios,municipality,Colombia,Norte_Santander,Los_Patios,NA,NORTE SANTANDER,LOS PATIOS,54405
Colombia-Norte_Santander-Lourdes,municipality,Colombia,Norte_Santander,Lourdes,NA,NORTE SANTANDER,LOURDES,54418
Colombia-Norte_Santander-Mutiscua,municipality,Colombia,Norte_Santander,Mutiscua,NA,NORTE SANTANDER,MUTISCUA,54480
Colombia-Norte_Santander-Ocana,municipality,Colombia,Norte_Santander,Ocana,NA,NORTE SANTANDER,OCAÑA,54498
Colombia-Norte_Santander-Pamplona,municipality,Colombia,Norte_Santander,Pamplona,NA,NORTE SANTANDER,PAMPLONA,54518
Colombia-Norte_Santander-Pamplonita,municipality,Colombia,Norte_Santander,Pamplonita,NA,NORTE SANTANDER,PAMPLONITA,54520
Colombia-Norte_Santander-Puerto_Santander,municipality,Colombia,Norte_Santander,Puerto_Santander,NA,NORTE SANTANDER,PUERTO SANTANDER,54553
Colombia-Norte_Santander-Ragonvalia,municipality,Colombia,Norte_Santander,Ragonvalia,NA,NORTE SANTANDER,RAGONVALIA,54599
Colombia-Norte_Santander-Salazar,municipality,Colombia,Norte_Santander,Salazar,NA,NORTE SANTANDER,SALAZAR,54660
Colombia-Norte_Santander-San_Calixto,municipality,Colombia,Norte_Santander,San_Calixto,NA,NORTE SANTANDER,SAN CALIXTO,54670
Colombia-Norte_Santander-San_Cayetano,municipality,Colombia,Norte_Santander,San_Cayetano,NA,NORTE SANTANDER,SAN CAYETANO,54673
Colombia-Norte_Santander-Santiago,municipality,Colombia,Norte_Santander,Santiago,NA,NORTE SANTANDER,SANTIAGO,54680
Colombia-Norte_Santander-Sardinata,municipality,Colombia,Norte_Santander,Sardinata,NA,NORTE SANTANDER,SARDINATA,54720
Colombia-Norte_Santander-Silos,municipality,Colombia,Norte_Santander,Silos,NA,NORTE SANTANDER,SILOS,54743
Colombia-Norte_Santander-Teorama,municipality,Colombia,Norte_Santander,Teorama,NA,NORTE SANTANDER,TEORAMA,54800
Colombia-Norte_Santander-Tibu,municipality,Colombia,Norte_Santander,Tibu,NA,NORTE SANTANDER,TIBU,54810
Colombia-Norte_Santander-Toledo,municipality,Colombia,Norte_Santander,Toledo,NA,NORTE SANTANDER,TOLEDO,54820
Colombia-Norte_Santander-Villa_Caro,municipality,Colombia,Norte_Santander,Villa_Caro,NA,NORTE SANTANDER,VILLA CARO,54871
Colombia-Norte_Santander-Villa_Del_Rosario,municipality,Colombia,Norte_Santander,Villa_Del_Rosario,NA,NORTE SANTANDER,VILLA DEL ROSARIO,54874
Colombia-Quindio-Unknown,municipality,Colombia,Quindio,Unknown,NA,QUINDIO,* QUINDIO. MUNICIPIO DESCONOCIDO,63000
Colombia-Quindio-Armenia,municipality,Colombia,Quindio,Armenia,NA,QUINDIO,ARMENIA,63001
Colombia-Quindio-Buenavista,municipality,Colombia,Quindio,Buenavista,NA,QUINDIO,BUENAVISTA,63111
Colombia-Quindio-Calarca,municipality,Colombia,Quindio,Calarca,NA,QUINDIO,CALARCA,63130
Colombia-Quindio-Circasia,municipality,Colombia,Quindio,Circasia,NA,QUINDIO,CIRCASIA,63190
Colombia-Quindio-Cordoba,municipality,Colombia,Quindio,Cordoba,NA,QUINDIO,CORDOBA,63212
Colombia-Quindio-Filandia,municipality,Colombia,Quindio,Filandia,NA,QUINDIO,FILANDIA,63272
Colombia-Quindio-Genova,municipality,Colombia,Quindio,Genova,NA,QUINDIO,GENOVA,63302
Colombia-Quindio-La_Tebaida,municipality,Colombia,Quindio,La_Tebaida,NA,QUINDIO,LA TEBAIDA,63401
Colombia-Quindio-Montenegro,municipality,Colombia,Quindio,Montenegro,NA,QUINDIO,MONTENEGRO,63470
Colombia-Quindio-Pijao,municipality,Colombia,Quindio,Pijao,NA,QUINDIO,PIJAO,63548
Colombia-Quindio-Quimbaya,municipality,Colombia,Quindio,Quimbaya,NA,QUINDIO,QUIMBAYA,63594
Colombia-Quindio-Salento,municipality,Colombia,Quindio,Salento,NA,QUINDIO,SALENTO,63690
Colombia-Risaralda-Unknown,municipality,Colombia,Risaralda,Unknown,NA,RISARALDA,* RISARALDA. MUNICIPIO DESCONOCIDO,66000
Colombia-Risaralda-Pereira,municipality,Colombia,Risaralda,Pereira,NA,RISARALDA,PEREIRA,66001
Colombia-Risaralda-Apia,municipality,Colombia,Risaralda,Apia,NA,RISARALDA,APIA,66045
Colombia-Risaralda-Balboa,municipality,Colombia,Risaralda,Balboa,NA,RISARALDA,BALBOA,66075
Colombia-Risaralda-Belen_De_Umbria,municipality,Colombia,Risaralda,Belen_De_Umbria,NA,RISARALDA,BELEN DE UMBRIA,66088
Colombia-Risaralda-Dosquebradas,municipality,Colombia,Risaralda,Dosquebradas,NA,RISARALDA,DOSQUEBRADAS,66170
Colombia-Risaralda-Guatica,municipality,Colombia,Risaralda,Guatica,NA,RISARALDA,GUATICA,66318
Colombia-Risaralda-La_Celia,municipality,Colombia,Risaralda,La_Celia,NA,RISARALDA,LA CELIA,66383
Colombia-Risaralda-La_Virginia,municipality,Colombia,Risaralda,La_Virginia,NA,RISARALDA,LA VIRGINIA,66400
Colombia-Risaralda-Marsella,municipality,Colombia,Risaralda,Marsella,NA,RISARALDA,MARSELLA,66440
Colombia-Risaralda-Mistrato,municipality,Colombia,Risaralda,Mistrato,NA,RISARALDA,MISTRATO,66456
Colombia-Risaralda-Pueblo_Rico,municipality,Colombia,Risaralda,Pueblo_Rico,NA,RISARALDA,PUEBLO RICO,66572
Colombia-Risaralda-Quinchia,municipality,Colombia,Risaralda,Quinchia,NA,RISARALDA,QUINCHIA,66594
Colombia-Risaralda-Santa_Rosa_De_Cabal,municipality,Colombia,Risaralda,Santa_Rosa_De_Cabal,NA,RISARALDA,SANTA ROSA DE CABAL,66682
Colombia-Risaralda-Santuario,municipality,Colombia,Risaralda,Santuario,NA,RISARALDA,SANTUARIO,66687
Colombia-Santander-Unknown,municipality,Colombia,Santander,Unknown,NA,SANTANDER,* SANTANDER. MUNICIPIO DESCONOCIDO,68000
Colombia-Santander-Bucaramanga,municipality,Colombia,Santander,Bucaramanga,NA,SANTANDER,BUCARAMANGA,68001
Colombia-Santander-Aguada,municipality,Colombia,Santander,Aguada,NA,SANTANDER,AGUADA,68013
Colombia-Santander-Albania,municipality,Colombia,Santander,Albania,NA,SANTANDER,ALBANIA,68020
Colombia-Santander-Aratoca,municipality,Colombia,Santander,Aratoca,NA,SANTANDER,ARATOCA,68051
Colombia-Santander-Barbosa,municipality,Colombia,Santander,Barbosa,NA,SANTANDER,BARBOSA,68077
Colombia-Santander-Barichara,municipality,Colombia,Santander,Barichara,NA,SANTANDER,BARICHARA,68079
